sample	CNV_TMB
TCGA-2X-A9D5-01	35.6011833333333
TCGA-2X-A9D6-01	23.228
TCGA-4K-AA1G-01	45.6722
TCGA-4K-AA1H-01	8.16905
TCGA-4K-AA1I-01	18.88875
TCGA-4K-AAAL-01	41.6124
TCGA-S6-A8JW-01	50.07335
TCGA-S6-A8JX-01	55.8303833333333
TCGA-S6-A8JY-01	55.1207416666667
TCGA-SB-A6J6-01	40.8965
TCGA-SB-A76C-01	42.7387666666667
TCGA-SN-A6IS-01	31.59265
TCGA-SN-A84W-01	57.8891
TCGA-SN-A84X-01	55.0969333333333
TCGA-SN-A84Y-01	57.3721583333333
TCGA-SO-A8JP-01	59.8677916666667
TCGA-VF-A8A8-01	61.7419666666667
TCGA-VF-A8A9-01	29.2503333333333
TCGA-VF-A8AA-01	23.2206
TCGA-VF-A8AB-01	23.43225
TCGA-VF-A8AC-01	24.8804
TCGA-VF-A8AD-01	37.8104083333333
TCGA-VF-A8AE-01	19.2781666666667
TCGA-W4-A7U2-01	54.0414166666667
TCGA-W4-A7U3-01	31.7594333333333
TCGA-W4-A7U4-01	42.2113166666667
TCGA-WZ-A7V3-01	46.3803
TCGA-WZ-A7V4-01	19.0736833333333
TCGA-WZ-A7V5-01	34.4382
TCGA-WZ-A8D5-01	33.8512833333333
TCGA-X3-A8G4-01	47.216125
TCGA-XE-A8H1-01	33.8536666666667
TCGA-XE-A8H4-01	22.48355
TCGA-XE-A8H5-01	54.3151
TCGA-XE-A9SE-01	44.6489916666667
TCGA-XE-AANI-01	49.3566
TCGA-XE-AANJ-01	52.7691166666667
TCGA-XE-AANR-01	38.55605
TCGA-XE-AANV-01	29.4382333333333
TCGA-XE-AAO3-01	46.1478333333333
TCGA-XE-AAO4-01	35.503475
TCGA-XE-AAO6-01	49.2081
TCGA-XE-AAOB-01	22.9825166666667
TCGA-XE-AAOC-01	59.233
TCGA-XE-AAOD-01	18.9093833333333
TCGA-XE-AAOF-01	17.36055
TCGA-XE-AAOJ-01	51.4114
TCGA-XE-AAOL-01	72.46465
TCGA-XY-A89B-01	26.7525833333333
TCGA-XY-A8S2-01	60.9016833333333
TCGA-XY-A8S3-01	55.3194666666667
TCGA-XY-A9T9-01	29.7853
TCGA-YU-A90P-01	43.4332833333333
TCGA-YU-A90Q-01	35.27925
TCGA-YU-A90S-01	6.57795
TCGA-YU-A90W-01	57.2444
TCGA-YU-A90Y-01	37.8345166666667
TCGA-YU-A912-01	52.7964
TCGA-YU-A94D-01	26.7728166666667
TCGA-YU-A94I-01	62.8685416666667
TCGA-YU-AA4L-01	108.19955
TCGA-YU-AA61-01	31.55805
TCGA-ZM-AA05-01	23.43115
TCGA-ZM-AA06-01	49.8171916666667
TCGA-ZM-AA0B-01	36.8919
TCGA-ZM-AA0D-01	16.7944
TCGA-ZM-AA0E-01	23.2055333333333
TCGA-ZM-AA0F-01	12.302
TCGA-ZM-AA0H-01	23.83675
TCGA-ZM-AA0N-01	43.13955
