sample	CNV_TMB
TCGA-2G-AALW-01	2779.7267
TCGA-2G-AALX-01	3104.685975
TCGA-2G-AALY-01	2057.97483333333
TCGA-2G-AALZ-01	1176.74194166667
TCGA-2G-AAM2-01	2777.95126666667
TCGA-2G-AAM3-01	2702.61031666667
TCGA-2G-AAM4-01	3036.82101666667
TCGA-2X-A9D5-01	1903.44755
TCGA-2X-A9D6-01	1255.82084166667
TCGA-4K-AA1G-01	2455.90826666667
TCGA-4K-AA1H-01	414.4015
TCGA-4K-AA1I-01	986.1675
TCGA-4K-AAAL-01	2065.48508333333
TCGA-S6-A8JW-01	2631.432375
TCGA-S6-A8JX-01	2880.202075
TCGA-S6-A8JY-01	2770.3781
TCGA-SB-A6J6-01	2109.92585833333
TCGA-SB-A76C-01	2308.1379
TCGA-SN-A6IS-01	1663.35964166667
TCGA-SN-A84W-01	3070.64864333333
TCGA-SN-A84X-01	2755.004975
TCGA-SN-A84Y-01	3005.25554166667
TCGA-SO-A8JP-01	3045.29266666667
TCGA-VF-A8A8-01	3218.64469833333
TCGA-VF-A8A9-01	1554.603575
TCGA-VF-A8AA-01	1207.48104166667
TCGA-VF-A8AB-01	1151.31341666667
TCGA-VF-A8AC-01	1245.55970833333
TCGA-VF-A8AD-01	1925.630575
TCGA-VF-A8AE-01	997.375533333333
TCGA-W4-A7U2-01	2652.0355
TCGA-W4-A7U3-01	1628.08061666667
TCGA-W4-A7U4-01	2197.942825
TCGA-WZ-A7V3-01	2254.2354
TCGA-WZ-A7V4-01	975.560966666667
TCGA-WZ-A7V5-01	1760.548775
TCGA-WZ-A8D5-01	1673.52821666667
TCGA-X3-A8G4-01	2385.0208
TCGA-XE-A8H1-01	1702.223275
TCGA-XE-A8H4-01	1094.462175
TCGA-XE-A8H5-01	2771.23505833333
TCGA-XE-A9SE-01	2302.78185833333
TCGA-XE-AANI-01	2652.05791666667
TCGA-XE-AANJ-01	2634.4196
TCGA-XE-AANR-01	1966.82826666667
TCGA-XE-AANV-01	1525.69304166667
TCGA-XE-AAO3-01	2376.285
TCGA-XE-AAO4-01	1752.9338
TCGA-XE-AAO6-01	2575.18415
TCGA-XE-AAOB-01	1167.38464166667
TCGA-XE-AAOC-01	3128.88338333333
TCGA-XE-AAOD-01	940.096858333333
TCGA-XE-AAOF-01	894.02365
TCGA-XE-AAOJ-01	2520.33940714286
TCGA-XE-AAOL-01	3610.0339
TCGA-XY-A89B-01	1379.74515
TCGA-XY-A8S2-01	3130.54252666667
TCGA-XY-A8S3-01	2870.25209166667
TCGA-XY-A9T9-01	1561.008075
TCGA-YU-A90P-01	2119.2521
TCGA-YU-A90Q-01	1852.91815
TCGA-YU-A90S-01	348.970075
TCGA-YU-A90W-01	2977.77748333333
TCGA-YU-A90Y-01	1954.211425
TCGA-YU-A912-01	2626.63110833333
TCGA-YU-A94D-01	1395.176425
TCGA-YU-A94I-01	3221.54881666667
TCGA-YU-AA4L-01	5481.40506666667
TCGA-YU-AA61-01	1709.80876666667
TCGA-ZM-AA05-01	1243.15253833333
TCGA-ZM-AA06-01	2472.27680833333
TCGA-ZM-AA0B-01	1860.005675
TCGA-ZM-AA0D-01	906.966883333333
TCGA-ZM-AA0E-01	1137.81922333333
TCGA-ZM-AA0F-01	636.014
TCGA-ZM-AA0H-01	1225.84710833333
TCGA-ZM-AA0N-01	2351.39493333333
